imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt0039937,The Unfaithful,1947,1947-07-01,"Crime, Drama, Film-Noir",109,USA,English,Vincent Sherman,"David Goodis, James Gunn",Warner Bros.,6.8,836,33,6,6.8,836,6.7,508,6.2,13,6.4,102,6.8,377,7.0,147,5.9,9,6.9,40,7.0,94,6.5,107,6.8,457,6.5,176
tt0039941,The Unsuspected,1947,1947-10-11,"Drama, Film-Noir, Mystery",103,USA,English,Michael Curtiz,"Charlotte Armstrong, Bess Meredyth",Michael Curtiz Productions,7.2,2187,51,22,7.2,2187,7.1,1416,7.2,72,7.1,452,7.1,859,7.4,323,7.3,24,7.3,88,7.4,204,6.6,205,7.3,909,7.0,751
tt0039960,Violence,1947,1947-05-09,"Crime, Drama, Film-Noir",72,USA,English,Jack Bernhard,"Lewis Lantz, Lewis Lantz",Bernhard-Brandt Productions,5.6,104,4,6,5.6,104,5.7,75,0.0,0,5.4,16,5.7,58,6.0,10,9.0,1,5.0,2,7.2,6,5.8,23,5.8,63,5.2,19
tt0039973,The Web,1947,1947-05-25,"Crime, Drama, Film-Noir",87,USA,English,Michael Gordon,"William Bowers, Bertram Millhauser",Universal International Pictures (UI),7.1,688,20,13,7.1,688,7.1,478,7.5,19,7.3,164,6.9,283,7.2,95,7.1,10,7.0,40,7.3,44,6.6,88,7.2,248,7.0,299
tt0040000,The Woman on the Beach,1947,1947-07-01,"Drama, Film-Noir, Romance",71,USA,English,Jean Renoir,"Frank Davis, Jean Renoir",RKO Radio Pictures,6.4,1768,36,23,6.4,1768,6.4,1222,6.9,69,6.4,440,6.4,687,6.5,234,6.0,22,6.5,74,6.5,130,6.5,175,6.3,667,6.5,738
tt0040002,A Woman's Vengeance,1948,1948-05-14,"Drama, Film-Noir, Mystery",96,USA,English,Zoltan Korda,"Aldous Huxley, Aldous Huxley",Universal International Pictures (UI),6.8,296,13,6,6.8,296,6.5,184,4.0,3,6.7,35,6.5,141,7.1,52,9.3,3,6.6,17,7.4,30,6.9,51,7.0,103,6.3,120
tt0040071,The Accused,1949,1949-05-16,"Drama, Film-Noir, Thriller",101,USA,English,William Dieterle,"Ketti Frings, June Truesdell",Hal Wallis Productions,6.9,683,18,8,6.9,683,6.8,419,7.1,14,6.9,126,6.7,271,7.1,106,7.2,10,6.5,37,7.5,56,6.7,85,6.7,256,6.9,244
tt0040072,An Act of Murder,1948,1948-12-18,"Crime, Drama, Film-Noir",91,USA,English,Michael Gordon,"Ernst Lothar, Michael Blankfort",Universal International Pictures (UI),7.0,495,16,7,7.0,495,7.1,327,7.5,7,7.0,60,7.1,248,6.7,80,7.0,9,6.5,21,6.7,48,7.0,90,7.1,236,6.9,153
tt0040087,All My Sons,1948,1948-05-01,"Drama, Film-Noir",94,USA,English,Irving Reis,"Arthur Miller, Chester Erskine",Universal International Pictures (UI),7.4,1475,31,9,7.4,1475,7.3,901,7.3,49,7.2,231,7.4,589,7.5,231,6.9,18,7.3,70,7.7,133,6.8,136,7.5,546,7.2,515
tt0040153,Behind Locked Doors,1948,1948-10-01,"Crime, Drama, Film-Noir",62,USA,English,Budd Boetticher,"Eugene Ling, Malvin Wald",Aro Productions Inc.,6.6,720,22,16,6.6,720,6.6,541,6.8,26,6.5,174,6.6,327,7.0,64,6.7,7,7.0,17,7.0,39,6.5,82,6.6,280,6.6,288
tt0040155,Berlin Express,1948,1948-05-01,"Crime, Drama, Film-Noir",87,USA,"English, German, French, Russian",Jacques Tourneur,"Harold Medford, Curt Siodmak",RKO Radio Pictures,6.8,2610,41,35,6.8,2610,6.8,1880,6.8,87,6.6,626,6.9,1124,7.0,248,6.9,20,6.9,85,7.0,136,6.5,224,6.9,834,6.7,1218
tt0040160,The Big Clock,1948,1948-04-09,"Crime, Drama, Film-Noir",95,USA,English,John Farrow,"Jonathan Latimer, Kenneth Fearing",Paramount Pictures,7.7,7238,78,55,7.7,7238,7.6,5036,7.7,412,7.6,1983,7.7,2511,7.8,826,8.0,90,7.6,312,7.9,401,7.1,309,7.7,2514,7.6,2979
tt0040178,Bodyguard,1948,1948-09-04,"Crime, Drama, Film-Noir",62,USA,English,Richard Fleischer,"Fred Niblo Jr., Harry Essex",RKO Radio Pictures,6.5,520,19,19,6.5,520,6.5,371,6.9,14,6.5,142,6.5,208,6.6,45,5.5,4,6.4,15,6.9,26,6.8,69,6.9,144,6.4,254
tt0040202,Call Northside 777,1948,1948-03-01,"Drama, Film-Noir",112,USA,"English, Polish",Henry Hathaway,"Jerome Cady, Jay Dratler",Twentieth Century Fox,7.4,7398,92,42,7.4,7398,7.4,5053,7.3,422,7.2,1947,7.5,2560,7.4,956,7.4,107,7.4,355,7.5,464,7.3,292,7.4,2962,7.3,2689
tt0040221,Caught,1949,1949-04-01,"Drama, Film-Noir, Romance",88,USA,English,Max Ophüls,"Arthur Laurents, Libbie Block",Enterprise Productions,7.0,2962,53,39,7.0,2962,7.0,2076,7.2,170,7.0,888,7.0,971,7.2,385,7.1,48,7.1,153,7.3,177,6.5,231,7.1,807,6.9,1533
tt0040257,Cry of the City,1948,1948-10-11,"Crime, Drama, Film-Noir",95,USA,"English, Italian",Robert Siodmak,"Richard Murphy, Henry Edward Helseth",Twentieth Century Fox,7.3,1918,40,39,7.3,1918,7.2,1399,7.5,97,7.2,497,7.3,765,7.3,161,7.1,20,7.2,61,7.4,75,7.1,176,7.3,515,7.2,954
tt0040270,The Dark Past,1948,1949-01-01,"Crime, Film-Noir, Thriller",73,USA,English,Rudolph Maté,"Malvin Wald, Oscar Saul",Columbia Pictures,6.4,898,29,9,6.4,898,6.3,620,7.2,13,6.1,182,6.3,410,6.7,132,6.4,14,6.6,42,6.9,74,6.2,129,6.3,420,6.4,299
tt0040366,Force of Evil,1948,1949-03-01,"Crime, Drama, Film-Noir",79,USA,English,Abraham Polonsky,"Abraham Polonsky, Ira Wolfert",Enterprise Productions,7.3,5336,63,55,7.3,5336,7.3,3903,7.3,346,7.2,1795,7.4,1681,7.1,412,7.1,56,7.1,176,7.3,170,7.1,270,7.4,1700,7.2,2402
tt0040427,He Walked by Night,1948,1949-05-10,"Crime, Film-Noir, Thriller",79,USA,"English, Spanish, Chinese","Alfred L. Werker, Anthony Mann","Crane Wilbur, Crane Wilbur",Bryan Foy Productions,7.2,4429,91,49,7.2,4429,7.2,3167,7.2,222,7.1,1127,7.2,1733,7.1,407,6.9,42,7.0,153,7.2,203,6.8,267,7.3,1748,7.0,1644
tt0040444,Hollow Triumph,1948,1949-02-03,"Crime, Drama, Film-Noir",83,USA,English,"Steve Sekely, Paul Henreid","Daniel Fuchs, Murray Forbes",Bryan Foy Productions,6.8,2074,60,37,6.8,2074,6.8,1447,7.1,71,6.7,462,6.8,869,6.9,239,6.8,20,6.8,77,6.9,135,6.3,192,6.8,845,6.7,750
tt0040455,The Hunted,1948,1948-04-07,"Crime, Drama, Film-Noir",88,USA,English,Jack Bernhard,Steve Fisher,Scott R. Dunlap Productions,6.6,367,10,7,6.6,367,6.6,252,6.8,7,6.7,56,6.5,181,6.9,47,7.8,4,7.3,12,6.6,30,6.7,44,6.6,203,6.4,76
tt0040457,I Love Trouble,1948,1948-01-15,"Crime, Film-Noir, Mystery",93,USA,English,S. Sylvan Simon,"Roy Huggins, Roy Huggins",Cornell Pictures,6.9,317,12,5,6.9,317,6.9,236,0.0,0,7.0,52,6.8,181,7.3,35,7.3,3,7.0,9,7.5,23,6.3,46,7.0,137,6.7,113
tt0040460,I Wouldn't Be in Your Shoes,1948,1948-05-23,"Mystery, Film-Noir, Crime",70,USA,English,William Nigh,"Cornell Woolrich, Steve Fisher",Walter Mirisch Productions,6.7,180,10,4,6.7,180,6.6,129,8.5,2,6.5,38,6.6,88,7.2,23,6.0,1,7.0,8,7.5,14,6.1,35,6.7,61,6.6,88
tt0040472,Inner Sanctum,1948,1948-10-15,"Film-Noir, Horror, Mystery",62,USA,English,Lew Landers,Jerome T. Gollard,M.R.S. Pictures Inc.,6.0,714,38,10,6.0,714,6.0,500,5.7,23,6.0,137,6.0,320,6.1,78,5.5,8,6.3,21,6.2,48,5.8,97,6.1,288,5.8,261
tt0040512,Kiss the Blood Off My Hands,1948,1948-10-30,"Crime, Drama, Film-Noir",79,USA,English,Norman Foster,"Leonardo Bercovici, Ben Maddow",Norma Productions,6.8,882,15,9,6.8,882,6.8,551,7.1,31,6.8,198,6.7,304,6.9,155,7.2,18,6.6,64,7.2,71,6.6,103,6.8,241,6.8,429
tt0040525,The Lady from Shanghai,1947,1948-04-14,"Crime, Drama, Film-Noir",87,USA,"English, Cantonese",Orson Welles,"Sherwood King, Orson Welles",Mercury Productions,7.6,24092,188,101,7.6,24092,7.6,16575,7.7,2835,7.6,8247,7.6,5076,7.5,2769,7.6,670,7.4,1237,7.6,771,7.4,474,7.7,6215,7.6,11597
tt0040590,Million Dollar Weekend,1948,1950-12-11,"Crime, Drama, Film-Noir",72,USA,English,Gene Raymond,"Charles Belden, Matty Kemp",Matty Kemp Productions,6.2,199,9,0,6.2,199,6.2,132,0.0,0,6.6,29,6.2,101,6.5,25,10.0,2,6.3,6,6.3,17,6.1,29,6.2,83,6.1,65
tt0040604,Money Madness,1948,1948-04-15,"Film-Noir, Mystery",73,USA,English,Sam Newfield,Al Martin,Sigmund Neufeld Productions,6.2,140,10,4,6.2,140,6.1,103,0.0,0,5.9,18,6.2,82,7.5,13,0.0,0,6.7,3,7.9,10,5.8,31,6.3,71,5.9,40
tt0040607,Moonrise,1948,1948-10-01,"Crime, Drama, Film-Noir",90,USA,English,Frank Borzage,"Charles F. Haas, Theodore Strauss",Republic Pictures (I),7.1,1834,39,38,7.1,1834,7.1,1351,7.5,114,7.1,571,6.9,633,7.0,168,7.0,25,6.8,58,7.2,78,6.8,189,7.2,621,7.0,826
tt0040636,The Naked City,1948,1948-06-18,"Crime, Drama, Film-Noir",96,USA,English,Jules Dassin,"Albert Maltz, Malvin Wald",Hellinger Productions,7.6,11018,89,78,7.6,11018,7.6,8035,7.5,994,7.5,3825,7.7,3023,7.7,1002,7.5,167,7.6,415,7.8,395,7.3,341,7.6,4073,7.5,4367
tt0040643,Night Has a Thousand Eyes,1948,1948-10-22,"Drama, Film-Noir, Thriller",81,USA,English,John Farrow,"Barré Lyndon, Jonathan Latimer",Paramount Pictures,7.1,976,28,18,7.1,976,7.0,681,7.3,22,6.9,219,7.0,425,7.2,98,6.8,7,7.0,37,7.5,51,6.8,112,7.2,280,7.0,457
tt0040671,Open Secret,1948,1948-02-14,"Crime, Drama, Film-Noir",68,USA,English,John Reinhardt,"Henry Blankfort, Ted Murkland",Harry Brandt Productions,6.8,160,11,4,6.8,160,6.6,122,9.0,2,6.4,22,6.6,96,7.3,15,0.0,0,7.0,3,7.8,11,6.9,33,6.7,86,6.5,44
tt0040695,Pitfall,1948,1948-08-24,"Crime, Film-Noir, Thriller",86,USA,English,André De Toth,"Jay Dratler, Karl Kamb",Regal Films,7.2,2631,52,34,7.2,2631,7.2,1813,7.2,120,7.1,576,7.3,1055,7.4,338,6.9,36,7.2,101,7.5,189,6.6,217,7.3,1223,7.1,795
tt0040719,Race Street,1948,1948-06-22,"Crime, Drama, Film-Noir",79,USA,English,Edwin L. Marin,"Maurice Davis, Martin Rackin",RKO Radio Pictures,6.6,360,8,9,6.6,360,6.6,251,6.3,3,6.5,50,6.6,193,6.4,39,6.2,4,6.1,8,6.7,27,6.5,57,6.6,166,6.3,107
tt0040723,Raw Deal,1948,1948-05-26,"Crime, Drama, Film-Noir",79,USA,English,Anthony Mann,"Leopold Atlas, John C. Higgins",Edward Small Productions,7.2,3724,57,36,7.2,3724,7.2,2744,7.2,274,7.2,1117,7.2,1276,7.3,294,6.8,36,7.3,115,7.4,132,6.8,246,7.3,1422,7.1,1432
tt0040733,The Return of the Whistler,1948,1948-03-18,"Film-Noir, Mystery",60,USA,English,D. Ross Lederman,"Maurice Tombragel, Edward Bock",Larry Darmour Productions,6.4,315,16,3,6.4,315,6.4,229,6.3,5,6.3,41,6.5,178,6.8,36,10.0,1,6.2,8,6.9,27,6.4,61,6.5,175,6.3,81
tt0040740,Road House,1948,1948-11-04,"Action, Drama, Film-Noir",95,USA,English,Jean Negulesco,"Edward Chodorov, Margaret Gruen",Twentieth Century Fox,7.3,2127,47,28,7.3,2127,7.2,1460,7.4,76,7.1,469,7.3,887,7.5,256,7.4,44,7.4,88,7.6,115,6.8,192,7.4,799,7.2,839
tt0040751,Ruthless,1948,1948-11-04,"Drama, Film-Noir, Romance",104,USA,English,Edgar G. Ulmer,"Dayton Stoddart, S.K. Lauren",Arthur S. Lyons Productions,6.9,944,27,24,6.9,944,6.9,685,7.2,28,6.7,206,6.9,436,6.7,100,5.9,8,7.0,25,6.7,65,6.6,124,7.0,309,6.7,437
tt0040753,Saigon,1948,1948-03-31,"Crime, Drama, Film-Noir",93,USA,English,Leslie Fenton,"P.J. Wolfson, Arthur Sheekman",Paramount Pictures,6.6,207,12,3,6.6,207,6.5,131,6.7,3,6.5,34,6.5,91,7.1,28,6.9,11,6.9,8,7.7,9,5.9,36,6.8,57,6.3,91
tt0040759,The Saxon Charm,1948,1949-05-26,"Drama, Film-Noir",88,USA,English,Claude Binyon,"Frederic Wakeman, Claude Binyon",Universal International Pictures (UI),7.0,134,9,3,7.0,134,6.8,84,8.0,1,7.0,13,6.8,67,7.1,23,8.0,1,6.4,6,7.8,14,6.7,32,6.9,55,6.9,40
tt0040766,Secret Beyond the Door...,1947,1948-03-04,"Drama, Film-Noir, Mystery",99,USA,English,Fritz Lang,"Silvia Richards, Rufus King",Walter Wanger Productions,6.8,4027,51,53,6.8,4027,6.7,2814,6.8,266,6.8,1351,6.6,1153,7.0,526,6.9,98,7.1,243,6.9,168,6.5,254,6.8,686,6.8,2454
tt0040779,Shed No Tears,1948,1948-06-09,"Crime, Drama, Film-Noir",70,USA,English,Jean Yarbrough,"Brown Holmes, Virginia M. Cooke",Frost Film Productions,6.4,243,8,5,6.4,243,6.3,178,6.8,8,5.9,28,6.3,137,7.1,29,7.5,4,6.7,8,7.3,17,6.3,46,6.5,111,6.3,79
tt0040785,The Sign of the Ram,1948,1948-03-03,"Drama, Film-Noir, Thriller",84,USA,English,John Sturges,"Charles Bennett, Margaret Ferguson",Columbia Pictures,6.3,262,24,3,6.3,262,6.1,148,6.0,1,6.4,27,6.1,117,6.9,65,0.0,0,6.2,17,7.3,48,5.9,54,6.3,147,6.4,53
tt0040798,"Sleep, My Love",1948,1948-03-16,"Drama, Film-Noir, Mystery",97,USA,English,Douglas Sirk,"St. Clair McKelway, Leo Rosten",Triangle Productions,6.8,1360,25,20,6.8,1360,6.7,909,6.6,47,6.7,300,6.7,535,7.1,236,6.5,25,7.1,85,7.2,120,6.6,131,6.8,440,6.7,630
tt0040823,"Sorry, Wrong Number",1948,1948-09-24,"Drama, Film-Noir, Mystery",89,USA,English,Anatole Litvak,"Lucille Fletcher, Lucille Fletcher",Hal Wallis Productions,7.4,8886,104,45,7.4,8886,7.4,5559,7.3,575,7.3,2221,7.4,2629,7.7,1545,7.6,214,7.6,683,7.8,602,7.1,327,7.4,3094,7.4,3582
tt0040829,The Amazing Mr. X,1948,1948-07-29,"Film-Noir, Horror, Thriller",78,USA,English,Bernard Vorhaus,"Crane Wilbur, Muriel Roy Bolton",Ben Stoloff Productions,6.4,1310,65,28,6.4,1310,6.3,936,6.2,54,6.2,335,6.5,526,6.6,143,6.7,16,6.6,48,6.5,76,6.3,140,6.3,548,6.5,474
tt0040843,The Street with No Name,1948,1948-09-13,"Crime, Drama, Film-Noir",91,USA,English,William Keighley,Harry Kleiner,Twentieth Century Fox,7.1,2501,52,23,7.1,2501,7.1,1777,7.4,77,7.0,610,7.1,1055,7.1,234,7.1,23,7.1,98,7.2,112,6.6,212,7.2,907,7.1,1019
tt0040872,They Live by Night,1948,1949-11-05,"Crime, Film-Noir, Romance",95,USA,English,Nicholas Ray,"Charles Schnee, Nicholas Ray",RKO Radio Pictures,7.5,6158,56,69,7.5,6158,7.5,4424,7.7,536,7.5,1999,7.5,1786,7.4,578,7.3,101,7.4,227,7.5,236,7.1,280,7.6,2044,7.5,2692
tt0040887,To the Ends of the Earth,1948,1948-02-27,"Crime, Film-Noir, Thriller",109,USA,English,Robert Stevenson,"Jay Richard Kennedy, Jay Richard Kennedy",Kennedy-Buckman Pictures,7.0,564,17,8,7.0,564,7.0,402,7.4,5,6.6,66,7.1,319,7.2,43,9.0,3,7.3,11,7.1,27,6.8,95,7.2,251,6.9,170
tt0040934,The Velvet Touch,1948,1948-07-13,"Drama, Film-Noir, Thriller",100,USA,English,Jack Gage,"Leo Rosten, Walter Reilly",Independent Artists (II),6.8,765,29,11,6.8,765,6.8,472,6.8,11,6.6,106,6.8,340,6.9,141,6.6,9,6.4,32,7.1,95,6.7,99,6.8,344,6.7,236
tt0040947,Walk a Crooked Mile,1948,1948-09-02,"Crime, Drama, Film-Noir",91,USA,English,Gordon Douglas,"George Bruce, Bertram Millhauser",Edward Small Productions,6.3,364,17,4,6.3,364,6.4,270,8.0,2,6.0,50,6.5,210,6.3,27,7.0,3,6.1,9,6.6,15,6.6,58,6.5,190,6.1,93
tt0040963,Whiplash,1948,1948-12-24,"Drama, Film-Noir, Sport",91,USA,English,Lewis Seiler,"Maurice Geraghty, Harriet Frank Jr.",Warner Bros.,6.6,321,14,3,6.6,321,6.5,220,8.4,6,6.4,46,6.4,159,6.7,39,7.6,6,6.4,7,6.5,26,6.6,75,6.4,155,6.6,91
tt0041084,Abandoned,1949,1950-01-09,"Crime, Drama, Film-Noir",79,USA,English,Joseph M. Newman,"Irwin Gielgud, Irwin Gielgud",Universal International Pictures (UI),6.6,198,7,8,6.6,198,6.5,143,7.5,6,6.3,43,6.5,92,7.2,26,7.3,3,6.7,5,7.4,18,6.0,31,6.8,68,6.5,91
tt0041085,"Abbott and Costello Meet the Killer, Boris Karloff",1949,1949-08-22,"Comedy, Crime, Film-Noir",84,USA,English,Charles Barton,"Hugh Wedlock Jr., Howard Snyder",Universal International Pictures (UI),6.9,3392,36,24,6.9,3392,6.9,2235,7.3,166,6.9,924,6.8,1103,7.4,598,7.3,37,7.6,197,7.2,354,6.7,199,7.2,1988,6.5,698
tt0041088,Act of Violence,1949,1949-02-01,"Drama, Film-Noir, Thriller",82,USA,"English, German",Fred Zinnemann,"Robert L. Richards, Collier Young",Metro-Goldwyn-Mayer (MGM),7.5,4110,62,30,7.5,4110,7.5,2929,7.6,207,7.5,1099,7.5,1553,7.5,404,7.5,41,7.3,149,7.6,205,6.8,254,7.5,1610,7.4,1555
tt0041107,Alias Nick Beal,1949,1949-03-04,"Drama, Fantasy, Film-Noir",93,USA,English,John Farrow,"Jonathan Latimer, Mindret Lord",Paramount Pictures,7.2,672,25,12,7.2,672,7.0,452,7.7,18,6.9,120,7.0,302,7.6,90,8.1,12,7.4,24,7.6,53,7.0,98,7.1,276,7.0,237
tt0041113,All the King's Men,1949,1950-01-01,"Drama, Film-Noir",110,USA,English,Robert Rossen,"Robert Penn Warren, Robert Rossen",Columbia Pictures,7.5,12237,76,62,7.5,12237,7.5,8514,7.5,1097,7.4,3774,7.6,3440,7.4,1231,7.3,139,7.4,459,7.5,587,7.6,366,7.6,4722,7.4,4363
tt0041172,Beyond the Forest,1949,1949-10-21,"Drama, Film-Noir, Romance",97,USA,English,King Vidor,"Lenore J. Coffee, Stuart Engstrand",Warner Bros.,7.0,2017,36,18,7.0,2017,6.9,1201,6.7,74,7.1,459,6.7,650,7.0,425,6.7,42,6.7,147,7.5,229,6.3,159,7.0,605,6.9,958
tt0041178,The Big Steal,1949,1949-07-01,"Crime, Film-Noir, Romance",71,USA,"English, Spanish",Don Siegel,"Daniel Mainwaring, Gerald Drayson Adams",RKO Radio Pictures,7.0,3831,58,34,7.0,3831,7.0,2741,7.1,166,6.9,1022,7.1,1491,7.1,351,6.9,44,7.0,134,7.2,165,6.8,247,7.2,1207,6.9,1733
tt0041181,Black Hand,1950,1950-03-12,"Crime, Film-Noir, Thriller",92,USA,English,Richard Thorpe,"Luther Davis, Leo Townsend",Metro-Goldwyn-Mayer (MGM),6.4,669,18,11,6.4,669,6.5,438,6.7,15,6.5,106,6.4,304,6.3,102,6.5,15,6.2,35,6.3,46,6.1,108,6.6,299,6.3,216
tt0041187,Blonde Ice,1948,1948-07-24,"Crime, Drama, Film-Noir",73,USA,English,Jack Bernhard,"Kenneth Gamet, Whitman Chambers",Martin Mooney Productions,6.1,799,31,9,6.1,799,6.0,563,6.8,26,5.8,146,6.0,377,6.3,106,5.9,7,6.2,31,6.5,65,5.8,92,6.1,381,5.9,250
tt0041198,Border Incident,1949,1949-10-28,"Crime, Drama, Film-Noir",94,USA,"English, Spanish",Anthony Mann,"John C. Higgins, John C. Higgins",Metro-Goldwyn-Mayer (MGM),7.1,2013,43,22,7.1,2013,7.1,1443,7.1,78,7.1,498,7.0,839,7.0,169,7.8,13,7.0,60,6.9,93,6.7,197,7.2,882,6.9,654
tt0041207,The Bribe,1949,1949-08-25,"Crime, Drama, Film-Noir",98,USA,"English, Spanish","Robert Z. Leonard, Vincente Minnelli","Marguerite Roberts, Frederick Nebel",Metro-Goldwyn-Mayer (MGM),6.7,1455,31,13,6.7,1455,6.7,984,7.1,44,6.4,278,6.8,635,6.5,214,6.6,20,6.3,81,6.7,111,6.3,163,6.7,612,6.5,528
tt0041218,'C'-Man,1949,1949-05-27,"Crime, Drama, Film-Noir",75,USA,English,Joseph Lerner,Berne Giler,Laurel Films,6.0,193,10,11,6.0,193,6.0,148,7.0,1,5.7,31,6.0,113,6.5,15,5.0,1,5.5,2,6.9,11,5.6,41,6.2,92,5.7,65
tt0041239,Champion,1949,1949-05-20,"Drama, Film-Noir, Sport",99,USA,English,Mark Robson,"Carl Foreman, Ring Lardner",Screen Plays,7.4,3316,55,32,7.4,3316,7.4,2392,7.6,187,7.3,942,7.4,1208,7.3,222,7.0,23,7.3,92,7.3,102,7.1,250,7.5,1029,7.2,1445
tt0041243,Chicago Deadline,1949,1949-11-03,"Crime, Drama, Film-Noir",86,USA,English,Lewis Allen,"Warren Duff, Tiffany Thayer",Paramount Pictures,6.7,218,7,8,6.7,218,6.6,152,0.0,0,6.6,37,6.6,110,6.8,28,7.0,3,6.7,7,7.0,18,6.3,46,6.8,89,6.3,83
tt0041251,City Across the River,1949,1949-07-04,"Crime, Drama, Film-Noir",91,USA,English,Maxwell Shane,"Maxwell Shane, Dennis J. Cooper",Universal International Pictures (UI),6.6,265,12,6,6.6,265,6.5,160,8.6,6,6.3,37,6.4,113,6.7,41,7.8,4,5.9,15,6.8,22,6.6,50,6.5,92,6.5,101
tt0041252,The Clay Pigeon,1949,1949-10-18,"Drama, Film-Noir",63,USA,English,Richard Fleischer,Carl Foreman,RKO Radio Pictures,6.6,667,16,14,6.6,667,6.5,474,6.8,13,6.3,133,6.6,318,7.0,70,7.6,6,7.5,16,6.7,46,6.4,93,6.6,250,6.4,260
tt0041263,Cover Up,1949,1949-02-25,"Film-Noir, Mystery",83,USA,English,Alfred E. Green,"Jerome Odlum, Dennis O'Keefe",Strand Productions,6.6,598,24,11,6.6,598,6.6,427,5.8,5,6.5,82,6.6,331,7.0,67,9.7,3,6.7,13,6.9,49,6.2,77,6.7,320,6.3,151
tt0041268,Criss Cross,1949,1949-02-04,"Crime, Drama, Film-Noir",84,USA,English,Robert Siodmak,"Daniel Fuchs, Don Tracy",Universal International Pictures (UI),7.5,6479,79,41,7.5,6479,7.5,4581,7.5,471,7.4,1868,7.5,2130,7.5,693,7.5,95,7.4,269,7.7,312,7.4,299,7.5,2006,7.5,2981
tt0041269,The Crooked Way,1949,1949-04-22,"Crime, Drama, Film-Noir",90,USA,English,Robert Florey,"Robert Monroe, Richard H. Landau",Benedict Bogeaus Production,6.7,855,31,16,6.7,855,6.7,624,6.7,19,6.7,153,6.7,437,6.7,88,6.4,8,6.4,26,6.9,54,6.5,119,6.8,402,6.6,271
tt0041278,A Dangerous Profession,1949,1949-11-26,"Crime, Drama, Film-Noir",79,USA,English,Ted Tetzlaff,"Martin Rackin, Warren Duff",RKO Radio Pictures,6.1,494,15,7,6.1,494,6.0,339,7.1,5,5.7,71,6.1,253,6.0,54,6.5,4,6.2,11,6.1,38,6.0,90,6.2,206,5.9,160
tt0041368,The File on Thelma Jordon,1949,1950-05-05,"Crime, Drama, Film-Noir",100,USA,English,Robert Siodmak,"Marty Holland, Ketti Frings",Wallis-Hazen,6.9,1798,35,18,6.9,1798,6.9,1174,7.0,44,6.7,384,6.9,715,7.1,239,6.9,26,7.0,82,7.3,124,6.8,181,7.0,591,6.8,752
tt0041373,Flamingo Road,1949,1949-04-30,"Drama, Film-Noir, Romance",94,USA,English,Michael Curtiz,"Robert Wilder, Edmund H. North",Michael Curtiz Productions,7.0,2133,44,24,7.0,2133,7.0,1296,7.4,59,7.0,373,7.0,829,6.9,390,7.5,31,6.9,128,6.8,217,7.0,189,7.1,940,6.9,660
tt0041374,Flaxy Martin,1949,1949-02-15,"Crime, Drama, Film-Noir",86,USA,English,Richard L. Bare,David Lang,Warner Bros.,6.7,430,14,7,6.7,430,6.7,299,7.3,5,6.9,58,6.5,228,6.5,56,9.0,3,6.6,16,6.3,35,6.6,60,6.6,229,6.7,107
tt0041378,Follow Me Quietly,1949,1949-07-14,"Crime, Drama, Film-Noir",60,USA,English,Richard Fleischer,"Lillie Hayward, Francis Rosenwald",RKO Radio Pictures,6.5,1378,45,17,6.5,1378,6.5,933,6.6,42,6.5,246,6.5,621,6.5,156,6.6,12,6.7,52,6.4,88,6.5,136,6.6,575,6.4,450
tt0041460,Obsession,1949,1949-08-03,"Crime, Film-Noir, Thriller",96,UK,English,Edward Dmytryk,"Alec Coppel, Alec Coppel",Independent Sovereign Films,7.4,1506,34,9,7.4,1506,7.3,1048,7.2,52,7.3,389,7.3,580,7.6,218,6.7,20,7.7,59,7.7,133,6.8,150,7.5,555,7.3,644
tt0041487,House of Strangers,1949,1949-07-01,"Crime, Drama, Film-Noir",101,USA,"English, Italian",Joseph L. Mankiewicz,"Philip Yordan, Jerome Weidman",Twentieth Century Fox,7.4,2616,50,17,7.4,2616,7.4,1857,7.5,117,7.4,665,7.3,1022,7.6,294,7.8,31,7.4,106,7.7,148,6.8,207,7.4,923,7.4,1097
tt0041495,The Woman on Pier 13,1949,1950-10-31,"Crime, Drama, Film-Noir",73,USA,English,Robert Stevenson,"Charles Grayson, Robert Hardy Andrews",RKO Radio Pictures,6.0,852,26,7,6.0,852,6.0,580,6.4,25,5.6,162,6.1,381,6.2,102,5.3,9,6.1,34,6.3,56,5.9,118,6.3,378,5.6,288
tt0041503,Impact,1949,1949-04-01,"Crime, Drama, Film-Noir",111,USA,English,Arthur Lubin,"Dorothy Davenport, Jay Dratler",Harry Popkin Productions,7.1,2737,74,14,7.1,2737,7.0,1808,6.9,56,6.8,486,7.1,1207,7.3,392,6.7,21,7.1,119,7.4,239,6.6,214,7.1,1158,6.9,905
