imdb_title_id,title,year,date_published,genre,duration,country,language,director,writer,production_company,avg_vote,votes,reviews_from_users,reviews_from_critics,weighted_average_vote,total_votes,males_allages_avg_vote,males_allages_votes,males_18age_avg_vote,males_18age_votes,males_30age_avg_vote,males_30age_votes,males_45age_avg_vote,males_45age_votes,females_allages_avg_vote,females_allages_votes,females_18age_avg_vote,females_18age_votes,females_30age_avg_vote,females_30age_votes,females_45age_avg_vote,females_45age_votes,top1000_voters_rating,top1000_voters_votes,us_voters_rating,us_voters_votes,non_us_voters_rating,non_us_voters_votes
tt0030002,College Swing,1938,1938-04-29,"Comedy, Musical",86,USA,English,Raoul Walsh,"Walter DeLeon, Francis Martin",Paramount Pictures,6.3,410,15,5,6.3,410,6.2,269,6.1,6,6.0,63,6.4,191,6.8,50,8.0,4,6.3,18,7.2,28,6.4,58,6.4,227,5.9,72
tt0030019,Cowboy from Brooklyn,1938,1938-07-09,"Comedy, Musical, Sport",77,USA,English,Lloyd Bacon,"Robert Sloane, Louis Pelletier",Cosmopolitan Productions,5.8,228,8,4,5.8,228,5.7,146,10.0,3,5.4,25,5.7,114,5.9,32,6.5,2,4.9,9,6.4,19,6.0,51,5.8,131,5.7,39
tt0030089,The Duke Is Tops,1938,1938-09-01,Musical,73,USA,English,"William L. Nolte, Ralph Cooper","Phil Dunham, Ralph Cooper",Million Dollar Productions,5.5,291,11,4,5.5,291,5.4,193,4.2,6,5.0,36,5.7,148,5.7,48,4.7,3,6.0,10,5.6,33,5.3,50,5.5,177,5.2,54
tt0030108,Everybody Sing,1938,1938-02-04,"Comedy, Musical, Romance",91,USA,English,Edwin L. Marin,"Florence Ryerson, Edgar Allan Woolf",Metro-Goldwyn-Mayer (MGM),6.4,475,17,4,6.4,475,6.1,240,4.5,7,6.3,54,6.1,173,6.9,124,7.3,19,6.7,48,6.7,49,5.7,60,6.2,236,6.6,99
tt0030171,Garden of the Moon,1938,1938-10-01,"Comedy, Musical, Romance",94,USA,English,Busby Berkeley,"Jerry Wald, Richard Macaulay",First National Pictures,5.9,196,11,1,5.9,196,5.8,127,6.0,1,6.4,18,5.7,104,5.7,26,0.0,0,7.0,6,5.4,19,5.8,33,5.7,118,6.0,31
tt0030182,The Girl of the Golden West,1938,1938-08-12,"Musical, Romance, Western",121,USA,English,Robert Z. Leonard,"Isabel Dawn, Boyce DeGaw",Metro-Goldwyn-Mayer (MGM),6.4,369,13,2,6.4,369,6.2,203,6.5,4,5.6,32,6.3,160,7.1,80,8.1,5,6.8,25,7.1,48,6.0,60,6.4,202,6.4,70
tt0030190,Going Places,1938,1938-12-31,"Comedy, Musical, Romance",84,USA,English,Ray Enright,"Sig Herzig, Jerry Wald",Warner Bros.,5.9,257,13,2,5.9,257,5.9,162,9.0,3,5.9,37,5.9,119,5.7,41,3.0,2,6.0,8,5.7,30,5.9,56,6.0,149,5.1,44
tt0030191,Gold Diggers in Paris,1938,1938-06-11,"Comedy, Musical, Romance",97,USA,"English, French",Ray Enright,"Earl Baldwin, Warren Duff",Warner Bros.,5.8,330,15,3,5.8,330,5.8,217,5.9,5,5.4,57,5.9,150,6.1,51,6.3,8,6.7,14,5.6,28,5.9,52,5.8,191,5.8,67
tt0030194,The Goldwyn Follies,1938,1938-02-04,"Comedy, Musical, Romance",122,USA,"English, French, Italian","George Marshall, H.C. Potter","Ben Hecht, Sid Kuller",The Samuel Goldwyn Company,5.3,333,27,7,5.3,333,5.2,208,6.8,4,5.2,39,5.2,162,5.2,39,4.0,3,4.9,13,5.8,20,5.0,47,4.9,173,5.8,67
tt0030257,I See Ice!,1938,1938-07-11,"Comedy, Musical",84,UK,English,Anthony Kimmins,"Anthony Kimmins, Anthony Kimmins",Associated Talking Pictures (ATP),6.2,104,4,1,6.2,104,6.2,84,5.0,2,6.7,20,6.1,61,7.1,6,0.0,0,0.0,0,8.1,5,5.9,13,6.5,20,6.2,67
tt0030283,It's in the Air,1938,1939-02-27,"Comedy, Musical, War",87,UK,English,Anthony Kimmins,"Anthony Kimmins, Anthony Kimmins",Associated Talking Pictures (ATP),6.9,136,5,0,6.9,136,6.9,105,8.0,1,6.6,29,7.0,74,5.5,7,9.0,2,6.0,1,5.0,3,6.4,18,6.5,16,6.8,94
tt0030293,Joy of Living,1938,1938-05-06,"Comedy, Musical, Romance",91,USA,"English, German",Tay Garnett,"Gene Towne, C. Graham Baker",RKO Radio Pictures,6.4,656,23,5,6.4,656,6.2,346,6.1,9,5.9,68,6.3,258,7.0,169,7.0,19,7.0,57,7.1,87,6.1,84,6.5,323,6.0,158
tt0030371,Little Miss Broadway,1938,1938-07-29,"Drama, Musical",72,USA,English,Irving Cummings,"Harry Tugend, Jack Yellen",Twentieth Century Fox,6.6,722,18,4,6.6,722,6.5,336,6.3,20,6.1,74,6.6,230,6.7,218,6.6,36,6.7,82,6.8,95,6.4,77,6.7,380,6.2,147
tt0030395,Mad About Music,1938,1938-10-21,"Comedy, Drama, Musical",100,USA,English,Norman Taurog,"Bruce Manning, Felix Jackson",Universal Pictures,7.1,370,4,4,7.1,370,6.9,211,7.7,5,6.9,55,6.7,146,7.5,80,7.2,11,7.5,33,7.5,33,5.7,54,7.5,126,6.6,147
tt0030708,Sailing Along,1938,1938-04-15,"Comedy, Musical, Romance",80,UK,English,Sonnie Hale,"Sonnie Hale, Selwyn Jepson",Gaumont British Picture Corporation,6.8,140,8,0,6.8,140,6.8,87,6.5,2,7.1,15,6.7,70,7.0,31,6.0,3,7.3,8,7.1,20,5.6,18,7.0,69,6.6,45
tt0030793,Start Cheering,1938,1938-03-03,"Comedy, Musical, Romance",78,USA,English,Albert S. Rogell,"Eugene Solow, Richard Wormser",Columbia Pictures,6.4,134,6,0,6.4,134,6.3,97,7.0,2,6.1,15,6.4,78,6.2,15,0.0,0,8.0,4,5.9,11,6.3,29,6.5,88,5.1,19
tt0030817,Sweethearts,1938,1939-04-14,Musical,114,USA,English,"W.S. Van Dyke, Robert Z. Leonard","Fred De Gresac, Harry B. Smith",Metro-Goldwyn-Mayer (MGM),6.3,523,18,5,6.3,523,6.1,293,5.3,11,5.6,72,6.4,202,6.6,124,6.9,10,6.6,37,6.5,72,5.9,76,6.4,255,5.9,139
tt0030824,Swiss Miss,1938,1938-05-20,"Comedy, Musical",71,USA,English,"John G. Blystone, Hal Roach","Jean Negulesco, Charley Rogers",Hal Roach Studios,6.7,1738,30,9,6.7,1738,6.7,1287,7.0,92,6.6,433,6.8,726,6.5,99,6.5,10,6.8,40,6.1,46,6.3,161,6.6,416,6.7,871
tt0030854,That Certain Age,1938,1939-02-03,"Comedy, Musical",95,USA,English,Edward Ludwig,"Bruce Manning, F. Hugh Herbert",Universal Pictures,6.7,258,5,3,6.7,258,6.6,160,7.5,2,6.4,50,6.6,106,6.9,52,5.7,8,7.2,21,7.0,21,6.4,36,6.7,95,6.6,106
tt0030947,Volga - Volga,1938,1938-04-24,"Comedy, Musical",104,Soviet Union,Russian,Grigoriy Aleksandrov,"Nikolay Erdman, Vladimir Nilsen",Grading Dimension Pictures,6.8,580,10,1,6.8,580,6.7,416,6.9,43,6.6,219,6.8,148,7.0,72,7.0,4,7.1,44,6.6,24,5.4,46,6.7,73,6.8,377
tt0031060,At the Circus,1939,1939-10-20,"Comedy, Musical",87,USA,English,Edward Buzzell,Irving Brecher,Metro-Goldwyn-Mayer (MGM),6.9,5269,57,24,6.9,5269,6.9,3682,6.9,329,6.9,1568,6.9,1689,7.1,457,7.1,92,7.2,196,7.0,158,6.6,243,6.9,1808,6.9,2084
tt0031066,Babes in Arms,1939,1940-01-12,"Comedy, Musical",94,USA,English,Busby Berkeley,"Jack McGowan, Kay Van Riper",Metro-Goldwyn-Mayer (MGM),6.5,2161,37,13,6.5,2161,6.4,1323,6.3,110,6.3,467,6.5,714,6.7,429,6.7,66,6.6,179,6.7,161,6.3,193,6.5,1069,6.2,600
tt0031074,Balalaika,1939,1939-12-29,"Musical, Romance",102,USA,English,Reinhold Schünzel,"Leon Gordon, Charles Bennett",Metro-Goldwyn-Mayer (MGM),6.3,276,10,8,6.3,276,6.3,154,6.5,4,6.2,29,6.4,119,6.4,56,6.2,6,6.2,15,6.4,34,5.9,50,6.4,135,6.1,68
tt0031077,Band Waggon,1940,1940-03-23,"Comedy, Musical",85,UK,English,Marcel Varnel,"John Watt, Harry S. Pepper",Gainsborough Pictures,5.5,131,7,1,5.5,131,5.4,101,8.0,3,4.6,18,5.5,80,5.7,11,0.0,0,6.0,4,5.9,5,5.2,26,5.4,34,5.4,76
tt0031169,Come on George!,1939,1940-01-01,"Comedy, Musical",88,UK,English,Anthony Kimmins,"Anthony Kimmins, Leslie Arliss",Associated Talking Pictures (ATP),6.5,146,4,2,6.5,146,6.6,121,5.3,3,6.5,31,6.6,84,6.0,2,0.0,0,7.0,1,0.0,0,6.2,16,6.3,14,6.6,103
tt0031261,East Side of Heaven,1939,1939-04-07,"Comedy, Family, Musical",88,USA,English,David Butler,"David Butler, William M. Conselman",Universal Pictures,6.6,167,9,3,6.6,167,6.5,114,7.7,3,6.5,19,6.4,89,7.0,25,7.7,3,6.6,10,7.1,10,6.3,37,6.6,89,6.5,45
tt0031298,Fast and Furious,1939,1939-10-06,"Comedy, Crime, Musical",73,USA,English,Busby Berkeley,Harry Kurnitz,Metro-Goldwyn-Mayer (MGM),6.2,608,16,7,6.2,608,6.1,386,6.7,46,5.7,93,6.1,230,6.5,113,6.5,10,6.8,40,6.3,56,6.1,73,6.2,314,5.9,135
tt0031311,First Love,1939,1939-11-10,"Comedy, Musical",84,USA,English,Henry Koster,"Bruce Manning, Lionel Houser",Universal Pictures,7.0,556,14,4,7.0,556,6.8,318,7.5,11,7.0,79,6.7,223,7.2,136,7.1,23,7.1,60,7.5,51,6.2,82,7.1,235,6.8,192
tt0031442,Honolulu,1939,1939-02-03,"Comedy, Musical, Romance",83,USA,English,Edward Buzzell,"Herbert Fields, Frank Partos",Metro-Goldwyn-Mayer (MGM),6.6,523,29,7,6.6,523,6.5,312,6.4,8,6.4,66,6.7,230,6.8,98,6.8,12,6.4,28,6.9,54,6.3,73,6.6,291,6.6,97
tt0031473,Idiot's Delight,1939,1939-01-27,"Comedy, Drama, Musical",107,USA,"English, Russian, Esperanto",Clarence Brown,"Robert E. Sherwood, Robert E. Sherwood",Metro-Goldwyn-Mayer (MGM),6.6,1203,45,10,6.6,1203,6.5,641,6.4,16,6.3,134,6.6,473,6.6,283,5.9,18,6.6,107,6.6,151,6.5,115,6.6,635,6.4,253
tt0031565,Let Freedom Ring,1939,1939-02-24,"Drama, Musical, Romance",87,USA,English,Jack Conway,"Ben Hecht, Ben Hecht",Metro-Goldwyn-Mayer (MGM),6.3,144,8,5,6.3,144,6.1,72,6.5,2,5.4,9,6.2,60,6.8,33,9.0,2,7.3,5,6.5,25,5.9,31,6.2,82,6.4,20
tt0031611,Man About Town,1939,1939-07-07,"Comedy, Musical",85,USA,English,Mark Sandrich,"Zion Myers, Morrie Ryskind",Paramount Pictures,6.7,113,12,2,6.7,113,6.8,74,0.0,0,6.7,9,6.7,64,7.0,10,0.0,0,7.0,2,7.3,7,6.4,26,7.1,62,5.7,19
tt0031650,The Mikado,1939,1939-05-01,"Musical, Comedy",90,UK,English,Victor Schertzinger,"W.S. Gilbert, Geoffrey Toye",G and S Films,6.4,596,20,14,6.4,596,6.4,428,6.3,45,6.1,143,6.6,231,6.6,77,6.4,15,6.3,23,6.9,39,6.2,74,6.5,315,6.2,174
tt0031712,Naughty But Nice,1939,1939-07-01,"Comedy, Musical",89,USA,English,Ray Enright,"Richard Macaulay, Jerry Wald",Warner Bros.,6.0,261,14,3,6.0,261,6.1,151,8.0,4,5.8,35,6.1,106,5.8,50,7.3,3,5.6,16,5.9,28,6.3,49,6.1,150,5.8,41
tt0031765,Oshidori utagassen,1939,1939-12-14,"Comedy, Musical",69,Japan,Japanese,Masahiro Makino,Koji Edogawa,Nikkatsu,6.8,147,4,6,6.8,147,6.9,119,6.7,17,7.4,48,6.3,51,7.0,8,8.5,2,7.8,4,5.5,2,5.6,30,7.4,29,6.7,93
tt0031800,Pièges,1939,1939-12-16,"Musical, Romance, Thriller",111,France,French,Robert Siodmak,"Jacques Companéez, Jacques Companéez",Spéva Films,6.8,161,1,3,6.8,161,6.8,114,0.0,0,6.6,41,6.8,71,7.2,14,7.0,1,7.3,6,7.3,7,6.0,24,6.1,21,6.9,104
tt0031877,Rose of Washington Square,1939,1939-05-05,"Drama, Musical, Romance",86,USA,English,Gregory Ratoff,"Nunnally Johnson, John Francis Larkin",Twentieth Century Fox,6.8,520,17,4,6.8,520,6.7,273,5.5,8,6.6,61,6.8,195,6.2,123,6.1,11,6.5,40,6.2,71,6.7,66,6.6,206,6.4,167
tt0031950,Some Like It Hot,1939,1939-05-19,"Comedy, Musical, Romance",65,USA,English,George Archainbaud,"Ben Hecht, Gene Fowler",Paramount Pictures,6.8,221,5,0,6.8,221,6.8,120,10.0,1,6.8,16,6.7,100,7.0,32,7.0,5,7.0,13,7.0,14,6.3,33,6.9,103,6.6,42
tt0031983,The Story of Vernon and Irene Castle,1939,1939-03-29,"Biography, Drama, Musical",93,USA,English,H.C. Potter,"Richard Sherman, Oscar Hammerstein II",RKO Radio Pictures,6.9,2124,35,16,6.9,2124,6.8,1116,7.2,67,6.8,374,6.7,641,7.2,585,7.2,101,7.0,233,7.2,228,6.7,153,7.0,882,6.7,723
tt0031996,Swanee River,1939,1940-01-05,"Biography, Drama, Musical",84,USA,English,Sidney Lanfield,"John Taintor Foote, Philip Dunne",Twentieth Century Fox,6.6,120,10,1,6.6,120,6.5,82,7.0,1,6.1,16,6.6,65,6.6,16,6.5,4,6.7,3,7.6,8,6.4,27,6.7,59,6.3,34
tt0031999,Swing!,1938,1938-04-29,"Musical, Drama",69,USA,English,Oscar Micheaux,"Oscar Micheaux, Oscar Micheaux",Micheaux Film,5.7,128,12,2,5.7,128,5.5,82,6.5,4,5.2,16,5.5,56,6.1,24,7.5,4,5.8,7,6.5,12,5.2,25,5.6,80,6.0,19
tt0032030,Three Smart Girls Grow Up,1939,1939-03-24,"Comedy, Musical",90,USA,English,Henry Koster,"Bruce Manning, Felix Jackson",Universal Pictures,6.8,281,6,3,6.8,281,6.5,154,6.3,3,6.9,40,6.3,107,7.1,74,6.9,8,7.2,36,7.1,25,5.5,36,7.0,120,6.3,91
tt0032059,Trouble Brewing,1939,1939-07-24,"Comedy, Musical, Romance",87,UK,English,Anthony Kimmins,"Angus MacPhail, Michael Hogan",Associated Talking Pictures (ATP),6.8,143,6,2,6.8,143,6.9,107,5.5,4,6.7,17,7.0,83,6.0,8,7.0,1,0.0,0,5.8,6,6.2,28,6.5,53,7.1,57
tt0032256,Bitter Sweet,1940,1940-11-08,"Drama, Musical, Romance",94,USA,English,W.S. Van Dyke,"Noël Coward, Lesser Samuels",Metro-Goldwyn-Mayer (MGM),5.9,405,12,6,5.9,405,5.9,230,6.3,7,5.5,53,5.9,164,6.0,86,5.7,8,6.2,18,6.0,59,5.7,52,6.0,209,5.7,98
tt0032284,Broadway Melody of 1940,1940,1940-02-09,Musical,102,USA,English,Norman Taurog,"Leon Gordon, George Oppenheimer",Metro-Goldwyn-Mayer (MGM),7.4,1967,50,17,7.4,1967,7.3,1128,7.4,56,7.1,302,7.4,734,7.5,422,7.6,56,7.3,160,7.6,178,6.6,184,7.5,864,7.1,578
tt0032289,Buck Benny Rides Again,1940,1940-05-03,"Comedy, Musical, Western",84,USA,English,Mark Sandrich,"William Morrow, Edmund Beloin",Paramount Pictures,6.9,258,8,3,6.9,258,6.8,167,0.0,0,6.7,25,6.8,142,6.7,19,5.5,2,6.5,5,7.1,12,6.6,43,7.0,149,5.9,33
tt0032376,"Dance, Girl, Dance",1940,1940-08-30,"Comedy, Drama, Musical",90,USA,English,"Dorothy Arzner, Roy Del Ruth","Tess Slesinger, Frank Davis",RKO Radio Pictures,6.7,1754,31,20,6.7,1754,6.6,1073,6.5,134,6.6,413,6.7,497,6.8,331,6.5,65,7.0,130,6.9,116,6.4,169,6.8,707,6.5,619
tt0032410,Down Argentine Way,1940,1940-10-11,"Comedy, Drama, Musical",89,USA,English,Irving Cummings,"Darrell Ware, Karl Tunberg",Twentieth Century Fox,6.5,888,21,10,6.5,888,6.4,562,6.1,29,6.3,145,6.5,370,6.7,155,6.5,15,6.8,61,6.7,73,6.2,90,6.6,413,6.2,265
tt0032536,Go West,1940,1940-12-06,"Comedy, Musical, Western",80,USA,English,Edward Buzzell,Irving Brecher,Metro-Goldwyn-Mayer (MGM),6.9,4864,41,23,6.9,4864,6.9,3453,7.0,314,6.9,1523,6.8,1518,6.9,344,7.0,68,6.9,145,7.0,122,6.6,239,6.9,1424,6.9,2141
tt0032614,Hullabaloo,1940,1940-10-25,"Comedy, Musical, Romance",78,USA,English,Edwin L. Marin,"Bradford Ropes, Val Burton",Metro-Goldwyn-Mayer (MGM),5.9,148,8,3,5.9,148,5.7,91,8.0,1,5.4,12,5.8,73,6.3,28,6.5,2,6.1,12,6.3,14,6.0,40,5.8,94,5.8,21
tt0032624,If I Had My Way,1940,1940-04-26,"Comedy, Musical",82,USA,English,David Butler,"David Butler, William M. Conselman",Universal Pictures,6.2,129,10,2,6.2,129,6.0,91,6.5,2,5.9,16,6.0,71,6.8,19,6.0,3,6.6,7,7.2,9,5.6,25,6.1,84,6.2,23
tt0032638,Irene,1940,1940-05-03,"Comedy, Musical, Romance",101,USA,English,Herbert Wilcox,"Alice Duer Miller, James Montgomery",Imperadio Pictures Ltd.,6.4,498,14,3,6.4,498,6.1,251,6.2,6,5.6,42,6.2,197,6.7,143,6.0,9,6.8,50,6.6,75,6.2,67,6.5,238,5.9,133
tt0032644,It's a Date,1940,1940-03-22,"Comedy, Musical, Romance",103,USA,English,William A. Seiter,"Norman Krasna, Jane Hall",Universal Pictures,6.6,435,12,8,6.6,435,6.5,252,6.2,7,6.7,55,6.5,184,6.7,100,6.7,10,6.7,39,6.8,49,6.2,62,6.7,235,6.4,97
tt0032677,Kora Terry,1940,1950-01-01,"Drama, Musical",110,Germany,German,Georg Jacoby,"Hans-Caspar von Zobeltitz, Lotte Neumann",Universum Film (UFA),5.2,138,5,0,5.2,138,5.2,93,6.0,4,4.4,52,5.9,35,5.7,16,4.0,2,7.0,7,4.0,7,5.6,5,4.3,54,5.5,53
tt0032699,Let George Do It!,1940,1940-07-12,"Comedy, Musical, War",82,UK,English,Marcel Varnel,"Angus MacPhail, Basil Dearden",Associated Talking Pictures (ATP),6.7,235,6,5,6.7,235,6.7,180,7.0,12,6.7,42,6.6,123,7.0,15,0.0,0,9.1,5,5.8,9,5.8,36,6.5,54,6.7,131
tt0032718,Little Nellie Kelly,1940,1940-11-22,"Comedy, Family, Musical",98,USA,English,Norman Taurog,"Jack McGowan, George M. Cohan",Metro-Goldwyn-Mayer (MGM),6.4,477,16,4,6.4,477,6.2,237,6.8,8,6.1,46,6.2,177,6.7,127,6.6,18,6.9,48,6.6,58,5.9,73,6.3,244,6.2,91
tt0032823,Music in My Heart,1940,1940-01-10,"Musical, Romance",70,USA,English,Joseph Santley,"James Edward Grant, James Edward Grant",Columbia Pictures,6.2,371,12,1,6.2,371,6.0,207,6.3,5,6.0,58,5.9,140,6.7,73,6.2,8,6.7,29,6.8,34,5.9,61,6.0,173,6.1,95
tt0032840,New Moon,1940,1940-06-28,"Musical, Romance, Adventure",105,USA,English,"Robert Z. Leonard, W.S. Van Dyke","Oscar Hammerstein II, Frank Mandel",Metro-Goldwyn-Mayer (MGM),6.9,480,21,6,6.9,480,6.6,260,7.2,10,6.2,48,6.6,192,7.4,112,7.0,16,7.0,31,7.8,63,6.0,69,7.0,245,6.3,110
tt0032847,"No, No, Nanette",1940,1940-12-20,"Comedy, Drama, Musical",96,USA,English,Herbert Wilcox,"Frank Mandel, Otto A. Harbach",Suffolk Productions,5.3,135,16,0,5.3,135,5.3,91,7.0,2,5.1,14,5.2,71,5.4,26,0.0,0,6.8,8,5.3,16,5.0,34,5.6,72,5.0,37
tt0032986,Rhythm on the River,1940,1940-09-06,"Comedy, Musical",92,USA,English,Victor Schertzinger,"Dwight Taylor, Jacques Théry",Paramount Pictures,6.9,297,13,2,6.9,297,6.6,190,8.4,5,6.9,48,6.4,135,7.7,46,7.0,7,7.5,15,7.9,22,6.2,45,7.1,118,6.5,109
tt0032993,Road to Singapore,1940,1940-03-22,"Comedy, Musical, Romance",85,USA,"English, Esperanto",Victor Schertzinger,"Don Hartman, Frank Butler",Paramount Pictures,6.8,3360,30,18,6.8,3360,6.8,2141,7.0,108,6.6,794,6.8,1196,7.0,711,7.4,49,7.0,262,6.9,392,6.7,183,6.9,2042,6.6,700
tt0033007,SF-paraati,1940,1940-05-12,"Comedy, Musical",86,Finland,"Finnish, English, German",Yrjö Norta,Tapio Piha,Suomen Filmiteollisuus,5.8,112,1,1,5.8,112,5.7,85,5.9,8,5.5,44,5.7,32,6.3,16,0.0,0,5.9,13,7.3,3,6.5,2,5.0,1,5.7,91
tt0033029,Second Chorus,1940,1941-01-03,"Comedy, Romance, Musical",84,USA,English,H.C. Potter,"Frank Cavett, Elaine Ryan",Boris Morros Productions,5.8,1199,33,14,5.8,1199,5.8,724,5.7,38,5.8,229,5.8,447,5.9,240,6.0,36,5.8,91,6.0,104,5.7,138,5.9,473,5.7,446
tt0033086,Spare a Copper,1940,1941-04-14,"Comedy, Musical",77,UK,English,John Paddy Carstairs,"Roger MacDougall, Basil Dearden",Associated Talking Pictures (ATP),6.4,118,6,0,6.4,118,6.4,96,7.2,4,6.5,21,6.3,69,6.5,4,0.0,0,5.5,2,10.0,1,6.4,17,6.1,12,6.3,81
tt0033095,Spring Parade,1940,1940-09-27,"Comedy, Musical",89,USA,English,Henry Koster,"Bruce Manning, Felix Jackson",Universal Pictures,6.7,256,13,4,6.7,256,6.6,158,5.8,7,6.7,40,6.5,108,7.0,57,6.9,18,7.2,18,6.7,21,6.0,46,6.8,119,6.4,84
tt0033110,Strike Up the Band,1940,1940-09-27,"Comedy, Musical, Romance",120,USA,English,Busby Berkeley,"John Monks Jr., Fred F. Finklehoffe",Metro-Goldwyn-Mayer (MGM),6.9,1275,25,16,6.9,1275,6.8,742,7.5,48,6.7,197,6.7,470,7.3,295,7.5,45,7.2,114,7.2,123,6.5,136,7.0,661,6.6,299
tt0033119,Svetlyy put,1940,1940-10-08,"Comedy, Musical",87,Soviet Union,Russian,Grigoriy Aleksandrov,Viktor Ardov,Mosfilm,6.2,107,0,1,6.2,107,6.3,78,5.3,14,6.1,32,6.8,30,5.3,15,4.0,1,5.5,8,4.4,5,6.1,14,6.6,7,6.1,78
tt0033167,Tin Pan Alley,1940,1940-11-29,"Drama, Musical, Romance",94,USA,English,Walter Lang,"Robert Ellis, Helen Logan",Twentieth Century Fox,6.5,395,12,4,6.5,395,6.4,243,7.6,5,5.9,54,6.5,180,6.6,66,5.0,5,6.7,22,7.0,38,6.4,60,6.6,202,6.2,95
tt0033191,Two Girls on Broadway,1940,1940-04-19,"Musical, Romance",73,USA,English,S. Sylvan Simon,"Joseph Fields, Jerome Chodorov",Metro-Goldwyn-Mayer (MGM),6.0,310,17,5,6.0,310,5.8,170,6.7,3,5.6,40,5.9,122,6.3,64,6.2,6,6.1,21,6.4,35,5.6,55,5.8,170,6.2,55
tt0033283,You'll Find Out,1940,1940-11-22,"Comedy, Horror, Musical",97,USA,English,David Butler,"James V. Kern, David Butler",RKO Radio Pictures,6.3,990,52,25,6.3,990,6.2,622,6.9,29,5.9,158,6.1,421,6.7,126,7.1,18,6.7,32,6.6,68,5.8,108,6.3,479,5.9,227
tt0033288,Young People,1940,1940-08-30,"Drama, Musical",79,USA,English,Allan Dwan,"Edwin Blum, Don Ettlinger",Twentieth Century Fox,6.6,317,10,1,6.6,317,6.5,148,6.8,12,6.8,32,6.4,100,6.7,97,6.2,16,6.9,30,6.8,49,6.1,43,6.7,172,6.3,62
tt0033323,All-American Co-Ed,1941,1941-10-31,"Comedy, Musical",49,USA,English,LeRoy Prinz,"Cortland Fitzsimmons, Kenneth Higgins",Hal Roach Studios,5.3,273,20,4,5.3,273,5.2,182,4.8,5,5.2,50,5.2,122,5.2,36,4.5,5,5.2,15,5.4,14,4.9,48,5.3,162,5.1,48
tt0033367,Bad Man of Deadwood,1941,1941-09-05,"Musical, Western",61,USA,English,Joseph Kane,James R. Webb,Republic Pictures (I),6.0,145,13,1,6.0,145,5.8,106,6.0,2,4.8,17,6.1,86,7.5,10,7.3,3,7.7,3,7.0,4,5.8,25,6.2,78,5.2,35
tt0033388,The Big Store,1941,1941-06-20,"Comedy, Musical",83,USA,"English, Italian",Charles Reisner,"Sid Kuller, Hal Fimberg",Metro-Goldwyn-Mayer (MGM),6.7,4479,42,12,6.7,4479,6.6,3120,6.9,278,6.6,1314,6.7,1443,6.9,401,6.6,79,7.0,162,6.8,149,6.3,214,6.6,1450,6.6,1855
tt0033436,Buck Privates,1941,1941-01-31,"Comedy, Musical, War",84,USA,English,Arthur Lubin,"Arthur T. Horman, John Grant",Universal Pictures,7.1,3752,52,20,7.1,3752,7.1,2560,7.1,158,7.0,969,7.1,1379,7.2,586,6.6,33,7.4,194,7.1,353,6.8,206,7.3,2378,6.5,623
tt0033464,The Chocolate Soldier,1941,1941-11-01,"Comedy, Family, Musical",102,USA,English,Roy Del Ruth,"Leonard Lee, Keith Winter",Metro-Goldwyn-Mayer (MGM),6.2,220,11,1,6.2,220,6.2,127,6.3,3,6.0,28,6.2,93,6.1,42,5.5,4,6.3,10,6.1,27,5.5,34,6.4,119,5.4,41
tt0033674,The Great American Broadcast,1941,1941-05-09,"Comedy, Musical, Romance",90,USA,English,Archie Mayo,"Don Ettlinger, Edwin Blum",Twentieth Century Fox,6.6,213,14,2,6.6,213,6.5,149,6.3,5,6.3,28,6.5,116,7.1,31,8.2,4,6.5,10,7.4,17,6.3,41,6.8,118,6.2,58
tt0033704,Hellzapoppin',1941,1941-12-26,"Comedy, Musical",84,USA,English,H.C. Potter,"Nat Perrin, Warren Wilson",Mayfair Productions Inc.,7.5,2551,57,23,7.5,2551,7.5,1854,7.9,179,7.4,784,7.4,855,7.8,230,8.1,48,7.5,87,7.9,91,6.7,157,7.6,477,7.4,1501
tt0033754,In the Navy,1941,1941-10-31,"Comedy, Musical, Romance",86,USA,English,Arthur Lubin,"Arthur T. Horman, John Grant",Universal Pictures,6.8,2735,24,6,6.8,2735,6.8,1825,6.8,99,6.8,738,6.7,945,7.0,548,7.1,26,7.2,190,6.8,323,6.7,158,7.0,1763,6.4,488
tt0033766,It Started with Eve,1941,1941-09-26,"Comedy, Musical, Romance",90,USA,"English, Spanish",Henry Koster,"Norman Krasna, Leo Townsend",Universal Pictures,7.6,1115,28,9,7.6,1115,7.5,619,7.5,29,7.6,164,7.4,410,7.8,262,7.3,35,7.7,115,8.0,106,6.5,114,7.7,449,7.4,387
tt0033803,Lady Be Good,1941,1941-11-10,"Comedy, Musical",112,USA,English,"Norman Z. McLeod, Busby Berkeley","Jack McGowan, Kay Van Riper",Metro-Goldwyn-Mayer (MGM),6.5,721,31,4,6.5,721,6.4,418,6.8,14,6.3,87,6.4,307,6.7,153,5.9,16,6.4,44,7.0,87,6.4,96,6.6,385,6.2,154
tt0033827,Let's Go Collegiate,1941,1941-09-12,"Comedy, Musical, Romance",62,USA,English,Jean Yarbrough,Edmond Kelso,Monogram Pictures,5.2,108,12,0,5.2,108,5.3,77,0.0,0,5.8,14,5.1,62,5.0,8,1.0,1,9.0,1,4.5,6,4.5,23,5.6,52,4.7,32
